Date,Symbol,Tick,Price
2025-05-13,FPT,42,118.94
2025-05-13,FPT,43,118.76
2025-05-13,FPT,44,118.82
2025-05-13,FPT,45,118.91
2025-05-13,FPT,46,119
2025-05-13,FPT,47,118.78
2025-05-13,FPT,48,118.91
2025-05-13,FPT,49,118.76
2025-05-13,FPT,50,118.63
2025-05-14,FPT,1,118.92
2025-05-14,FPT,2,118.99
2025-05-14,FPT,3,119.09
2025-05-14,FPT,4,119.09
2025-05-14,FPT,5,118.85
2025-05-14,FPT,6,119.03
2025-05-14,FPT,7,119.09
2025-05-14,FPT,8,119.05
2025-05-14,FPT,9,119.16
2025-05-14,FPT,10,119.53
2025-05-14,FPT,11,119.35
2025-05-14,FPT,12,119.18
2025-05-14,FPT,13,118.92
2025-05-14,FPT,14,118.85
2025-05-14,FPT,15,118.64
2025-05-14,FPT,16,118.86
2025-05-14,FPT,17,118.85
2025-05-14,FPT,18,118.99
2025-05-14,FPT,19,119
2025-05-14,FPT,20,119
2025-05-14,FPT,21,119.32
2025-05-14,FPT,22,119.25
2025-05-14,FPT,23,119.58
2025-05-14,FPT,24,119.58
2025-05-14,FPT,25,119.48
2025-05-14,FPT,26,119.44
2025-05-14,FPT,27,119.47
2025-05-14,FPT,28,119.82
2025-05-14,FPT,29,119.85
2025-05-14,FPT,30,119.6
2025-05-14,FPT,31,119.58
2025-05-14,FPT,32,119.72
2025-05-14,FPT,33,119.81
2025-05-14,FPT,34,119.81
2025-05-14,FPT,35,120
2025-05-14,FPT,36,119.56
2025-05-14,FPT,37,119.17
2025-05-14,FPT,38,119.25
2025-05-14,FPT,39,119.21
2025-05-14,FPT,40,118.97
2025-05-14,FPT,41,119.08
2025-05-14,FPT,42,119.07
2025-05-14,FPT,43,119.2
2025-05-14,FPT,44,119.18
2025-05-14,FPT,45,119.46
2025-05-14,FPT,46,119.6
2025-05-14,FPT,47,119.34
2025-05-14,FPT,48,119.32
2025-05-14,FPT,49,119.29
2025-05-14,FPT,50,119.15
2025-04-01,VNM,1,68.43
2025-04-01,VNM,2,68.35
2025-04-01,VNM,3,68.39
2025-04-01,VNM,4,68.43
2025-04-01,VNM,5,68.39
2025-04-01,VNM,6,68.28
2025-04-01,VNM,7,68.23
2025-04-01,VNM,8,68.24
2025-04-01,VNM,9,68.2
2025-04-01,VNM,10,68.17
2025-04-01,VNM,11,68.19
2025-04-01,VNM,12,68.18
2025-04-01,VNM,13,68.25
2025-04-01,VNM,14,68.19
2025-04-01,VNM,15,68.19
2025-04-01,VNM,16,67.93
2025-04-01,VNM,17,68.01
2025-04-01,VNM,18,68.03
2025-04-01,VNM,19,68.05
2025-04-01,VNM,20,68.07
2025-04-01,VNM,21,67.87
2025-04-01,VNM,22,67.87
2025-04-01,VNM,23,67.92
2025-04-01,VNM,24,67.91
2025-04-01,VNM,25,67.94
2025-04-01,VNM,26,67.95
2025-04-01,VNM,27,67.92
2025-04-01,VNM,28,67.99
2025-04-01,VNM,29,68.05
2025-04-01,VNM,30,68.05
2025-04-01,VNM,31,68.05
2025-04-01,VNM,32,68.04
2025-04-01,VNM,33,67.95
2025-04-01,VNM,34,68.06
2025-04-01,VNM,35,68.21
2025-04-01,VNM,36,68.07
2025-04-01,VNM,37,68.05
2025-04-01,VNM,38,68.04
2025-04-01,VNM,39,68.14
2025-04-01,VNM,40,68.19
2025-04-01,VNM,41,68.26
2025-04-01,VNM,42,68.16
2025-04-01,VNM,43,68.18
2025-04-01,VNM,44,68.06
2025-04-01,VNM,45,67.99
2025-04-01,VNM,46,68.02
2025-04-01,VNM,47,68.07
2025-04-01,VNM,48,68.12
2025-04-01,VNM,49,68.02
2025-04-01,VNM,50,67.94
2025-04-02,VNM,1,67.73
2025-04-02,VNM,2,67.72
2025-04-02,VNM,3,67.69
2025-04-02,VNM,4,67.71
2025-04-02,VNM,5,67.75
2025-04-02,VNM,6,67.73
2025-04-02,VNM,7,67.71
2025-04-02,VNM,8,67.69
2025-04-02,VNM,9,67.74
2025-04-02,VNM,10,67.79
2025-04-02,VNM,11,67.82
2025-04-02,VNM,12,67.79
2025-04-02,VNM,13,67.9
2025-04-02,VNM,14,67.86
2025-04-02,VNM,15,67.84
2025-04-02,VNM,16,67.98
2025-04-02,VNM,17,68.02
2025-04-02,VNM,18,68.01
2025-04-02,VNM,19,68.03
2025-04-02,VNM,20,67.91
2025-04-02,VNM,21,67.85
2025-04-02,VNM,22,67.9
2025-04-02,VNM,23,67.83
2025-04-02,VNM,24,67.94
2025-04-02,VNM,25,67.87
2025-04-02,VNM,26,67.88
2025-04-02,VNM,27,67.68
2025-04-02,VNM,28,67.76
2025-04-02,VNM,29,67.69
2025-04-02,VNM,30,67.7
2025-04-02,VNM,31,67.67
2025-04-02,VNM,32,67.59
2025-04-02,VNM,33,67.55
2025-04-02,VNM,34,67.55
2025-04-02,VNM,35,67.51
2025-04-02,VNM,36,67.44
2025-04-02,VNM,37,67.51
2025-04-02,VNM,38,67.49
2025-04-02,VNM,39,67.44
2025-04-02,VNM,40,67.51
2025-04-02,VNM,41,67.54
2025-04-02,VNM,42,67.5
2025-04-02,VNM,43,67.59
2025-04-02,VNM,44,67.56
2025-04-02,VNM,45,67.67
2025-04-02,VNM,46,67.56
2025-04-02,VNM,47,67.6
2025-04-02,VNM,48,67.69
2025-04-02,VNM,49,67.67
2025-04-02,VNM,50,67.8
2025-04-03,VNM,1,66.85
2025-04-03,VNM,2,66.83
2025-04-03,VNM,3,66.84
2025-04-03,VNM,4,66.92
2025-04-03,VNM,5,66.98
2025-04-03,VNM,6,66.91
2025-04-03,VNM,7,66.95
2025-04-03,VNM,8,66.88
2025-04-03,VNM,9,66.95
2025-04-03,VNM,10,67.04
2025-04-03,VNM,11,66.99
2025-04-03,VNM,12,66.91
2025-04-03,VNM,13,66.96
2025-04-03,VNM,14,67
2025-04-03,VNM,15,66.93
2025-04-03,VNM,16,66.89
2025-04-03,VNM,17,66.81
2025-04-03,VNM,18,66.89
2025-04-03,VNM,19,67.01
2025-04-03,VNM,20,66.91
2025-04-03,VNM,21,66.84
2025-04-03,VNM,22,66.75
2025-04-03,VNM,23,66.67
2025-04-03,VNM,24,66.75
2025-04-03,VNM,25,66.74
2025-04-03,VNM,26,66.8
2025-04-03,VNM,27,66.94
2025-04-03,VNM,28,66.96
2025-04-03,VNM,29,66.94
2025-04-03,VNM,30,66.92
2025-04-03,VNM,31,66.81
2025-04-03,VNM,32,66.8
2025-04-03,VNM,33,66.85
2025-04-03,VNM,34,66.89
2025-04-03,VNM,35,66.93
2025-04-03,VNM,36,66.96
2025-04-03,VNM,37,66.92
2025-04-03,VNM,38,66.92
2025-04-03,VNM,39,66.96
2025-04-03,VNM,40,66.8
2025-04-03,VNM,41,66.75
2025-04-03,VNM,42,66.87
2025-04-03,VNM,43,66.78
2025-04-03,VNM,44,66.83
2025-04-03,VNM,45,66.87
2025-04-03,VNM,46,66.78
2025-04-03,VNM,47,66.76
2025-04-03,VNM,48,66.77
2025-04-03,VNM,49,66.8
2025-04-03,VNM,50,66.87
2025-04-04,VNM,1,67.06
2025-04-04,VNM,2,67.12
2025-04-04,VNM,3,67.21
2025-04-04,VNM,4,67.25
2025-04-04,VNM,5,67.23
2025-04-04,VNM,6,67.31
2025-04-04,VNM,7,67.27
2025-04-04,VNM,8,67.15
2025-04-04,VNM,9,67.15
2025-04-04,VNM,10,67.24
2025-04-04,VNM,11,67.12
2025-04-04,VNM,12,67.21
2025-04-04,VNM,13,67.39
2025-04-04,VNM,14,67.4
2025-04-04,VNM,15,67.46
2025-04-04,VNM,16,67.5
2025-04-04,VNM,17,67.57
2025-04-04,VNM,18,67.53
2025-04-04,VNM,19,67.64
2025-04-04,VNM,20,67.58
2025-04-04,VNM,21,67.47
2025-04-04,VNM,22,67.58
2025-04-04,VNM,23,67.61
2025-04-04,VNM,24,67.48
2025-04-04,VNM,25,67.36
2025-04-04,VNM,26,67.43
2025-04-04,VNM,27,67.48
2025-04-04,VNM,28,67.53
2025-04-04,VNM,29,67.63
2025-04-04,VNM,30,67.71
2025-04-04,VNM,31,67.72
2025-04-04,VNM,32,67.78
2025-04-04,VNM,33,67.82
2025-04-04,VNM,34,67.87
2025-04-04,VNM,35,67.96
2025-04-04,VNM,36,67.91
2025-04-04,VNM,37,67.94
2025-04-04,VNM,38,67.91
2025-04-04,VNM,39,67.87
2025-04-04,VNM,40,67.86
2025-04-04,VNM,41,67.79
2025-04-04,VNM,42,67.69
2025-04-04,VNM,43,67.69
2025-04-04,VNM,44,67.78
2025-04-04,VNM,45,67.81
2025-04-04,VNM,46,67.92
2025-04-04,VNM,47,67.97
2025-04-04,VNM,48,67.99
2025-04-04,VNM,49,68.08
2025-04-04,VNM,50,68.23
2025-04-07,VNM,1,65.72
2025-04-07,VNM,2,65.74
2025-04-07,VNM,3,65.68
2025-04-07,VNM,4,65.78
2025-04-07,VNM,5,65.68
2025-04-07,VNM,6,65.73
2025-04-07,VNM,7,65.75
2025-04-07,VNM,8,65.77
2025-04-07,VNM,9,65.76
2025-04-07,VNM,10,65.8
2025-04-07,VNM,11,65.79
2025-04-07,VNM,12,65.83
2025-04-07,VNM,13,65.76
2025-04-07,VNM,14,65.87
2025-04-07,VNM,15,65.84
2025-04-07,VNM,16,65.72
2025-04-07,VNM,17,65.77
2025-04-07,VNM,18,65.82
2025-04-07,VNM,19,65.81
2025-04-07,VNM,20,65.9
2025-04-07,VNM,21,65.94
2025-04-07,VNM,22,65.91
2025-04-07,VNM,23,65.96
2025-04-07,VNM,24,66.01
2025-04-07,VNM,25,66.01
2025-04-07,VNM,26,65.97
2025-04-07,VNM,27,66.04
2025-04-07,VNM,28,66.06
2025-04-07,VNM,29,66.02
2025-04-07,VNM,30,65.84
2025-04-07,VNM,31,65.63
2025-04-07,VNM,32,65.62
2025-04-07,VNM,33,65.53
2025-04-07,VNM,34,65.71
2025-04-07,VNM,35,65.73
2025-04-07,VNM,36,65.7
2025-04-07,VNM,37,65.77
2025-04-07,VNM,38,65.77
2025-04-07,VNM,39,65.89
2025-04-07,VNM,40,65.93
2025-04-07,VNM,41,65.84
2025-04-07,VNM,42,65.95
2025-04-07,VNM,43,65.84
2025-04-07,VNM,44,65.94
2025-04-07,VNM,45,66.08
2025-04-07,VNM,46,65.98
2025-04-07,VNM,47,66.07
2025-04-07,VNM,48,65.99
2025-04-07,VNM,49,65.97
2025-04-07,VNM,50,65.88
2025-04-08,VNM,1,66.27
2025-04-08,VNM,2,66.28
2025-04-08,VNM,3,66.38
2025-04-08,VNM,4,66.39
2025-04-08,VNM,5,66.42
2025-04-08,VNM,6,66.32
2025-04-08,VNM,7,66.28
2025-04-08,VNM,8,66.18
2025-04-08,VNM,9,66.17
2025-04-08,VNM,10,66.29
2025-04-08,VNM,11,66.22
2025-04-08,VNM,12,66.14
2025-04-08,VNM,13,66.06
2025-04-08,VNM,14,66.19
2025-04-08,VNM,15,66.14
2025-04-08,VNM,16,66.11
2025-04-08,VNM,17,66.39
2025-04-08,VNM,18,66.52
2025-04-08,VNM,19,66.56
2025-04-08,VNM,20,66.59
2025-04-08,VNM,21,66.65
2025-04-08,VNM,22,66.61
2025-04-08,VNM,23,66.61
2025-04-08,VNM,24,66.6
2025-04-08,VNM,25,66.62
2025-04-08,VNM,26,66.56
2025-04-08,VNM,27,66.6
2025-04-08,VNM,28,66.65
2025-04-08,VNM,29,66.65
2025-04-08,VNM,30,66.68
2025-04-08,VNM,31,66.77
2025-04-08,VNM,32,66.76
2025-04-08,VNM,33,66.65
2025-04-08,VNM,34,66.66
2025-04-08,VNM,35,66.8
2025-04-08,VNM,36,66.76
2025-04-08,VNM,37,66.69
2025-04-08,VNM,38,66.86
2025-04-08,VNM,39,66.85
2025-04-08,VNM,40,66.97
2025-04-08,VNM,41,66.94
2025-04-08,VNM,42,67.01
2025-04-08,VNM,43,66.95
2025-04-08,VNM,44,67.02
2025-04-08,VNM,45,67.07
2025-04-08,VNM,46,67.09
2025-04-08,VNM,47,67.24
2025-04-08,VNM,48,67.3
2025-04-08,VNM,49,67.19
2025-04-08,VNM,50,67.25
2025-04-09,VNM,1,67.94
2025-04-09,VNM,2,67.84
2025-04-09,VNM,3,67.81
2025-04-09,VNM,4,67.96
2025-04-09,VNM,5,67.89
2025-04-09,VNM,6,67.85
2025-04-09,VNM,7,67.84
2025-04-09,VNM,8,67.82
2025-04-09,VNM,9,67.75
2025-04-09,VNM,10,67.8
2025-04-09,VNM,11,67.82
2025-04-09,VNM,12,67.75
2025-04-09,VNM,13,67.62
2025-04-09,VNM,14,67.67
2025-04-09,VNM,15,67.73
2025-04-09,VNM,16,67.75
2025-04-09,VNM,17,67.61
2025-04-09,VNM,18,67.61
2025-04-09,VNM,19,67.55
2025-04-09,VNM,20,67.6
2025-04-09,VNM,21,67.5
2025-04-09,VNM,22,67.6
2025-04-09,VNM,23,67.57
2025-04-09,VNM,24,67.63
2025-04-09,VNM,25,67.66
2025-04-09,VNM,26,67.65
2025-04-09,VNM,27,67.6
2025-04-09,VNM,28,67.69
2025-04-09,VNM,29,67.69
2025-04-09,VNM,30,67.71
2025-04-09,VNM,31,67.64
2025-04-09,VNM,32,67.64
2025-04-09,VNM,33,67.74
2025-04-09,VNM,34,67.78
2025-04-09,VNM,35,67.84
2025-04-09,VNM,36,67.88
2025-04-09,VNM,37,67.88
2025-04-09,VNM,38,67.87
2025-04-09,VNM,39,67.84
2025-04-09,VNM,40,67.89
2025-04-09,VNM,41,67.86
2025-04-09,VNM,42,67.86
2025-04-09,VNM,43,67.92
2025-04-09,VNM,44,67.79
2025-04-09,VNM,45,67.79
2025-04-09,VNM,46,67.75
2025-04-09,VNM,47,67.87
2025-04-09,VNM,48,67.78
2025-04-09,VNM,49,67.55
2025-04-09,VNM,50,67.58
2025-04-10,VNM,1,67.06
2025-04-10,VNM,2,67.12
2025-04-10,VNM,3,67.18
2025-04-10,VNM,4,67.15
2025-04-10,VNM,5,67.05
2025-04-10,VNM,6,67.07
2025-04-10,VNM,7,67
2025-04-10,VNM,8,67.03
2025-04-10,VNM,9,66.99
2025-04-10,VNM,10,67.02
2025-04-10,VNM,11,67.05
2025-04-10,VNM,12,67.08
2025-04-10,VNM,13,67.09
2025-04-10,VNM,14,67.14
2025-04-10,VNM,15,67.23
2025-04-10,VNM,16,67.35
2025-04-10,VNM,17,67.45
2025-04-10,VNM,18,67.38
2025-04-10,VNM,19,67.37
2025-04-10,VNM,20,67.21
2025-04-10,VNM,21,67.2
2025-04-10,VNM,22,67.2
2025-04-10,VNM,23,67.25
2025-04-10,VNM,24,67.32
2025-04-10,VNM,25,67.35
2025-04-10,VNM,26,67.28
2025-04-10,VNM,27,67.28
2025-04-10,VNM,28,67.32
2025-04-10,VNM,29,67.35
2025-04-10,VNM,30,67.41
2025-04-10,VNM,31,67.38
2025-04-10,VNM,32,67.52
2025-04-10,VNM,33,67.43
2025-04-10,VNM,34,67.49
2025-04-10,VNM,35,67.45
2025-04-10,VNM,36,67.56
2025-04-10,VNM,37,67.52
2025-04-10,VNM,38,67.56
2025-04-10,VNM,39,67.53
2025-04-10,VNM,40,67.44
2025-04-10,VNM,41,67.47
2025-04-10,VNM,42,67.44
2025-04-10,VNM,43,67.38
2025-04-10,VNM,44,67.34
2025-04-10,VNM,45,67.41
2025-04-10,VNM,46,67.45
2025-04-10,VNM,47,67.48
2025-04-10,VNM,48,67.44
2025-04-10,VNM,49,67.55
2025-04-10,VNM,50,67.63
2025-04-11,VNM,1,68.36
2025-04-11,VNM,2,68.17
2025-04-11,VNM,3,68.12
2025-04-11,VNM,4,68.15
2025-04-11,VNM,5,68.1
2025-04-11,VNM,6,68.08
2025-04-11,VNM,7,68.15
2025-04-11,VNM,8,68.24
2025-04-11,VNM,9,68.2
2025-04-11,VNM,10,68.1
2025-04-11,VNM,11,68.18
2025-04-11,VNM,12,68.13
2025-04-11,VNM,13,68.17
2025-04-11,VNM,14,68.15
2025-04-11,VNM,15,68.16
2025-04-11,VNM,16,68.04
2025-04-11,VNM,17,67.97
2025-04-11,VNM,18,68.01
2025-04-11,VNM,19,67.97
2025-04-11,VNM,20,67.79
2025-04-11,VNM,21,67.84
2025-04-11,VNM,22,67.97
2025-04-11,VNM,23,68.04
2025-04-11,VNM,24,68.1
2025-04-11,VNM,25,68.07
2025-04-11,VNM,26,68.05
2025-04-11,VNM,27,68.18
2025-04-11,VNM,28,68.29
2025-04-11,VNM,29,68.35
2025-04-11,VNM,30,68.41
2025-04-11,VNM,31,68.3
2025-04-11,VNM,32,68.18
2025-04-11,VNM,33,68.1
2025-04-11,VNM,34,68.06
2025-04-11,VNM,35,68.07
2025-04-11,VNM,36,67.93
2025-04-11,VNM,37,67.75
2025-04-11,VNM,38,67.65
2025-04-11,VNM,39,67.79
2025-04-11,VNM,40,67.76
2025-04-11,VNM,41,67.72
2025-04-11,VNM,42,67.87
2025-04-11,VNM,43,67.81
2025-04-11,VNM,44,67.78
2025-04-11,VNM,45,67.72
2025-04-11,VNM,46,67.72
2025-04-11,VNM,47,67.68
2025-04-11,VNM,48,67.63
2025-04-11,VNM,49,67.59
2025-04-11,VNM,50,67.58
2025-04-14,VNM,1,69.19
2025-04-14,VNM,2,69.2
2025-04-14,VNM,3,69.22
2025-04-14,VNM,4,69.28
2025-04-14,VNM,5,69.25
2025-04-14,VNM,6,69.17
2025-04-14,VNM,7,69.05
2025-04-14,VNM,8,69.12
2025-04-14,VNM,9,69.06
2025-04-14,VNM,10,69.21
2025-04-14,VNM,11,69.11
2025-04-14,VNM,12,68.97
2025-04-14,VNM,13,69.01
2025-04-14,VNM,14,69.05
2025-04-14,VNM,15,69.07
2025-04-14,VNM,16,69.01
2025-04-14,VNM,17,69.2
2025-04-14,VNM,18,69.18
2025-04-14,VNM,19,69.09
2025-04-14,VNM,20,69.13
2025-04-14,VNM,21,69.2
2025-04-14,VNM,22,69.15
2025-04-14,VNM,23,69.1
2025-04-14,VNM,24,69.02
2025-04-14,VNM,25,68.97
2025-04-14,VNM,26,68.95
2025-04-14,VNM,27,69.02
2025-04-14,VNM,28,69.08
2025-04-14,VNM,29,69.02
2025-04-14,VNM,30,68.95
2025-04-14,VNM,31,68.9
2025-04-14,VNM,32,68.96
2025-04-14,VNM,33,68.87
2025-04-14,VNM,34,68.85
2025-04-14,VNM,35,68.9
2025-04-14,VNM,36,68.85
2025-04-14,VNM,37,68.86
2025-04-14,VNM,38,68.85
2025-04-14,VNM,39,68.79
2025-04-14,VNM,40,68.75
2025-04-14,VNM,41,68.83
2025-04-14,VNM,42,68.84
2025-04-14,VNM,43,69.01
2025-04-14,VNM,44,69.1
2025-04-14,VNM,45,69.03
2025-04-14,VNM,46,69.08
2025-04-14,VNM,47,69.08
2025-04-14,VNM,48,69.03
2025-04-14,VNM,49,69.02
2025-04-14,VNM,50,69.07
2025-04-15,VNM,1,69.93
2025-04-15,VNM,2,69.85
2025-04-15,VNM,3,69.98
2025-04-15,VNM,4,69.89
2025-04-15,VNM,5,70
2025-04-15,VNM,6,69.94
2025-04-15,VNM,7,70.04
2025-04-15,VNM,8,70.14
2025-04-15,VNM,9,70.13
2025-04-15,VNM,10,70.19
2025-04-15,VNM,11,70.19
2025-04-15,VNM,12,70.18
2025-04-15,VNM,13,70.23
2025-04-15,VNM,14,70.24
2025-04-15,VNM,15,70.25
2025-04-15,VNM,16,70.3
2025-04-15,VNM,17,70.27
2025-04-15,VNM,18,70.15
2025-04-15,VNM,19,70.1
2025-04-15,VNM,20,70.1
2025-04-15,VNM,21,70.04
2025-04-15,VNM,22,69.96
2025-04-15,VNM,23,70.06
2025-04-15,VNM,24,70
2025-04-15,VNM,25,70.03
2025-04-15,VNM,26,70.04
2025-04-15,VNM,27,70.04
2025-04-15,VNM,28,69.97
2025-04-15,VNM,29,69.85
2025-04-15,VNM,30,69.88
2025-04-15,VNM,31,69.93
2025-04-15,VNM,32,69.91
2025-04-15,VNM,33,69.97
2025-04-15,VNM,34,70.07
2025-04-15,VNM,35,69.95
2025-04-15,VNM,36,69.99
2025-04-15,VNM,37,69.93
2025-04-15,VNM,38,69.88
2025-04-15,VNM,39,69.73
2025-04-15,VNM,40,69.66
2025-04-15,VNM,41,69.68
2025-04-15,VNM,42,69.62
2025-04-15,VNM,43,69.68
2025-04-15,VNM,44,69.74
2025-04-15,VNM,45,69.81
2025-04-15,VNM,46,69.85
2025-04-15,VNM,47,70
2025-04-15,VNM,48,70.02
2025-04-15,VNM,49,70.15
2025-04-15,VNM,50,70.06
2025-04-16,VNM,1,68.76
2025-04-16,VNM,2,68.71
2025-04-16,VNM,3,68.56
2025-04-16,VNM,4,68.54
2025-04-16,VNM,5,68.46
2025-04-16,VNM,6,68.41
2025-04-16,VNM,7,68.47
2025-04-16,VNM,8,68.32
2025-04-16,VNM,9,68.46
2025-04-16,VNM,10,68.5
2025-04-16,VNM,11,68.62
2025-04-16,VNM,12,68.73
2025-04-16,VNM,13,68.73
2025-04-16,VNM,14,68.84
2025-04-16,VNM,15,68.82
2025-04-16,VNM,16,68.79
2025-04-16,VNM,17,68.84
2025-04-16,VNM,18,68.97
2025-04-16,VNM,19,68.78
2025-04-16,VNM,20,68.77
2025-04-16,VNM,21,68.86
2025-04-16,VNM,22,68.88
2025-04-16,VNM,23,68.87
2025-04-16,VNM,24,68.97
2025-04-16,VNM,25,69.04
2025-04-16,VNM,26,68.94
2025-04-16,VNM,27,69.08
2025-04-16,VNM,28,69.05
2025-04-16,VNM,29,69.06
2025-04-16,VNM,30,68.97
2025-04-16,VNM,31,68.94
2025-04-16,VNM,32,68.89
2025-04-16,VNM,33,68.89
2025-04-16,VNM,34,68.93
2025-04-16,VNM,35,68.96
2025-04-16,VNM,36,68.99
2025-04-16,VNM,37,69.03
2025-04-16,VNM,38,69.03
2025-04-16,VNM,39,69
2025-04-16,VNM,40,68.96
2025-04-16,VNM,41,69
2025-04-16,VNM,42,68.97
2025-04-16,VNM,43,69.02
2025-04-16,VNM,44,69.07
2025-04-16,VNM,45,69.04
2025-04-16,VNM,46,69.04
2025-04-16,VNM,47,69.1
2025-04-16,VNM,48,69.1
2025-04-16,VNM,49,69.17
2025-04-16,VNM,50,69.12
2025-04-17,VNM,1,67.51
2025-04-17,VNM,2,67.4
2025-04-17,VNM,3,67.48
2025-04-17,VNM,4,67.44
2025-04-17,VNM,5,67.53
2025-04-17,VNM,6,67.57
2025-04-17,VNM,7,67.4
2025-04-17,VNM,8,67.43
2025-04-17,VNM,9,67.4
2025-04-17,VNM,10,67.35
2025-04-17,VNM,11,67.42
2025-04-17,VNM,12,67.46
2025-04-17,VNM,13,67.33
2025-04-17,VNM,14,67.38
2025-04-17,VNM,15,67.28
2025-04-17,VNM,16,67.24
2025-04-17,VNM,17,67.25
2025-04-17,VNM,18,67.39
2025-04-17,VNM,19,67.48
2025-04-17,VNM,20,67.59
2025-04-17,VNM,21,67.56
2025-04-17,VNM,22,67.46
2025-04-17,VNM,23,67.48
2025-04-17,VNM,24,67.51
2025-04-17,VNM,25,67.52
2025-04-17,VNM,26,67.52
2025-04-17,VNM,27,67.59
2025-04-17,VNM,28,67.49
2025-04-17,VNM,29,67.46
2025-04-17,VNM,30,67.37
2025-04-17,VNM,31,67.39
2025-04-17,VNM,32,67.41
2025-04-17,VNM,33,67.62
2025-04-17,VNM,34,67.72
2025-04-17,VNM,35,67.81
2025-04-17,VNM,36,67.89
2025-04-17,VNM,37,67.86
2025-04-17,VNM,38,67.93
2025-04-17,VNM,39,67.96
2025-04-17,VNM,40,67.81
2025-04-17,VNM,41,67.9
2025-04-17,VNM,42,67.95
2025-04-17,VNM,43,67.99
2025-04-17,VNM,44,67.94
2025-04-17,VNM,45,67.86
2025-04-17,VNM,46,67.93
2025-04-17,VNM,47,67.87
2025-04-17,VNM,48,67.82
2025-04-17,VNM,49,67.8
2025-04-17,VNM,50,67.67
2025-04-22,VNM,1,66.87
2025-04-22,VNM,2,66.8
2025-04-22,VNM,3,66.75
2025-04-22,VNM,4,66.65
2025-04-22,VNM,5,66.75
2025-04-22,VNM,6,66.86
2025-04-22,VNM,7,67.01
2025-04-22,VNM,8,67.03
2025-04-22,VNM,9,67.01
2025-04-22,VNM,10,67.05
2025-04-22,VNM,11,67.12
2025-04-22,VNM,12,67.24
2025-04-22,VNM,13,67.08
2025-04-22,VNM,14,67.06
2025-04-22,VNM,15,67.05
2025-04-22,VNM,16,66.99
2025-04-22,VNM,17,66.95
2025-04-22,VNM,18,66.92
2025-04-22,VNM,19,67.03
2025-04-22,VNM,20,67.06
2025-04-22,VNM,21,67.14
2025-04-22,VNM,22,67.16
2025-04-22,VNM,23,67.23
2025-04-22,VNM,24,67.31
2025-04-22,VNM,25,67.31
2025-04-22,VNM,26,67.38
2025-04-22,VNM,27,67.36
2025-04-22,VNM,28,67.25
2025-04-22,VNM,29,67.24
2025-04-22,VNM,30,67.2
2025-04-22,VNM,31,67.21
2025-04-22,VNM,32,67.08
2025-04-22,VNM,33,67.14
2025-04-22,VNM,34,67.27
2025-04-22,VNM,35,67.35
2025-04-22,VNM,36,67.37
2025-04-22,VNM,37,67.37
2025-04-22,VNM,38,67.41
2025-04-22,VNM,39,67.37
2025-04-22,VNM,40,67.4
2025-04-22,VNM,41,67.5
2025-04-22,VNM,42,67.53
2025-04-22,VNM,43,67.52
2025-04-22,VNM,44,67.55
2025-04-22,VNM,45,67.52
2025-04-22,VNM,46,67.49
2025-04-22,VNM,47,67.56
2025-04-22,VNM,48,67.63
2025-04-22,VNM,49,67.64
2025-04-22,VNM,50,67.66
2025-04-23,VNM,1,68.3
2025-04-23,VNM,2,68.07
2025-04-23,VNM,3,68.07
2025-04-23,VNM,4,68.03
2025-04-23,VNM,5,68.03
2025-04-23,VNM,6,68.12
2025-04-23,VNM,7,68.19
2025-04-23,VNM,8,68.17
2025-04-23,VNM,9,68.11
2025-04-23,VNM,10,68.18
2025-04-23,VNM,11,68.21
2025-04-23,VNM,12,68.19
2025-04-23,VNM,13,68.24
2025-04-23,VNM,14,68.19
2025-04-23,VNM,15,68.13
2025-04-23,VNM,16,68.01
2025-04-23,VNM,17,67.93
2025-04-23,VNM,18,67.94
2025-04-23,VNM,19,67.91
2025-04-23,VNM,20,68.01
2025-04-23,VNM,21,67.95
2025-04-23,VNM,22,67.98
2025-04-23,VNM,23,67.89
2025-04-23,VNM,24,68.02
2025-04-23,VNM,25,67.98
2025-04-23,VNM,26,68.03
2025-04-23,VNM,27,68.06
2025-04-23,VNM,28,68.18
2025-04-23,VNM,29,68.13
2025-04-23,VNM,30,68.16
2025-04-23,VNM,31,68.05
2025-04-23,VNM,32,68.06
2025-04-23,VNM,33,68.03
2025-04-23,VNM,34,68.06
2025-04-23,VNM,35,68.25
2025-04-23,VNM,36,68.44
2025-04-23,VNM,37,68.4
2025-04-23,VNM,38,68.33
2025-04-23,VNM,39,68.24
2025-04-23,VNM,40,68.24
2025-04-23,VNM,41,68.14
2025-04-23,VNM,42,68.16
2025-04-23,VNM,43,68.13
2025-04-23,VNM,44,68.02
2025-04-23,VNM,45,68
2025-04-23,VNM,46,67.91
2025-04-23,VNM,47,67.94
2025-04-23,VNM,48,67.85
2025-04-23,VNM,49,67.96
2025-04-23,VNM,50,67.94
2025-04-24,VNM,1,69.2
2025-04-24,VNM,2,69.29
2025-04-24,VNM,3,69.35
2025-04-24,VNM,4,69.36
2025-04-24,VNM,5,69.24
2025-04-24,VNM,6,69.25
2025-04-24,VNM,7,69.31
2025-04-24,VNM,8,69.25
2025-04-24,VNM,9,69.16
2025-04-24,VNM,10,69.25
2025-04-24,VNM,11,69.23
2025-04-24,VNM,12,69.22
2025-04-24,VNM,13,69.11
2025-04-24,VNM,14,69.01
2025-04-24,VNM,15,69.04
